689974472858,anantha,12-07-1948,CGGPA23E,50000,5500,TRUE,FALSE,sbi,1230984567,savings
789974472858,anand,13-08-1943,FGGPA23E,52000,5750,TRUE,FALSE,Hdfc,9230984567,savings
879974472858,sahithi,09-07-1958,AGGPA23E,60000,6000,FALSE,TRUE,sbi,1234235438,current
829974472858,vatsav,19-09-1959,ALGPA23E,45000,4500,FALSE,TRUE,hdfc,1823456790,savings
589974472858,venky,02-07-1948,ADOPA12A,70000,7000,TRUE,FALSE,sbi,3126459178,savings
944974472858,anu,07-07-1941,DGGPA23E,50000,5000,FALSE,TRUE,sbi,1230984267,current
944974482858,rashmi,13-02-1948,CGGEA23E,75000,7500,FALSE,TRUE,sbi,3130984567,savings
644974472858,parthavi,08-08-1963,QWGPA23E,60000,6000,TRUE,FALSE,hdfc,8795462131,savings
244974462858,willow,30-07-1961,WGGPA23E,55000,5500,FALSE,TRUE,hdfc,1230984567,savings
589974472858,emanuel,02-08-1948,PDOPA12A,75000,7500,FALSE,TRUE,sbi,3326459178,savings
129974472858,laxmi,01-08-1948,PDOPA13B,70000,7000,TRUE,FALSE,hdfc,2122143563,current
239974472858,anil,02-09-1949,PEOPA14C,65000,6500,FALSE,TRUE,sbi,2226459178,savings
349974472858,subbu,03-08-1949,RDOPA13B,60000,6000,TRUE,FALSE,hdfc,3336459178,savings
459974472858,mahesh,04-08-1950,HDOPA12A,55000,5500,TRUE,FALSE,sbi,4446459178,savings
569974472858,suresh,05-09-1951,LMPIA12A,50000,5000,FALSE,TRUE,hdfc,5556459178,savings
679974472858,anjali,06-12-1952,FUGHR11F,45000,4500,TRUE,FALSE,sbi,77766459178,savings
789974472858,elsie,08-10-1953,TGOPA12A,40000,4000,FALSE,TRUE,sbi,6666459178,savings
899974472858,rasazna,10-11-1954,DPOPA12A,68000,6800,FALSE,TRUE,hdfc,8886459178,savings
999974472858,rama,12-08-1958,APOPA12A,58000,5800,TRUE,FALSE,sbi,9996459178,savings
